Ticker,ArticlesUrls,ArticlesSentimentScores,ConnectedTickers,ConnectedFrequency,LinkingArticlesUrls,LinkingArticlesSentimentScores 
WFC,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nasdaq-gild-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nasdaq-gild-sec-filing-2023-03-29/', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-rises-friday-still-underperforms-market-bb9c0943-f69d8b0df889', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-falls-thursday-underperforms-market-cc9b39d5-926d56bd3478', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-db5b80a6-23726a75283c', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-ac5cb030-81cb18e7c7ce', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-falls-wednesday-underperforms-market-8ec7afd8-4c9beab88b71', 'https://beststocks.com/nutanix-inc-earns-favorable-reputation-for-cloud-b/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-31/', 'https://beststocks.com/hartford-investment-management-co-decreases-posit/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-27/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-thursday-underperforms-market-115fc3cd-c2ce791a574a', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-wednesday-still-underperforms-market-71984a28-f13cbd3b01af', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-tuesday-outperforms-market-69f7abe-1de30c4f34a8', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-underperforms-friday-when-compared-to-competitors-6658f35b-fbad93cf4767', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-friday-underperforms-market-bd0d34ec-af6e74f109bd', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-outperforms-market-on-strong-trading-day-ca0a047a-e1eade6150e0', 'https://www.tipranks.com/news/first-horizon-jumps-on-analyst-upgrade-related-to-td-buyout', 'https://www.rebellionresearch.com/is-first-horizon-bank-in-trouble', 'https://www.marketbeat.com/instant-alerts/nyse-ge-52-week-high-2023-03-31/', 'https://beststocks.com/transcend-capital-advisors-llc-reduces-position-in/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-por-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nasdaq-kdp-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-kdp-analyst-earnings-estimates-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nasdaq-kdp-sec-filing-2023-03-27/', 'https://beststocks.com/alliance-wealth-advisors-llc-acquires-impressive-a/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-30/', 'https://beststocks.com/hennessy-advisors-inc-reduces-stake-in-exelon-co/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-consensus-analyst-rating-2023-03-27/', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-falls-thursday-underperforms-market-132d8a3d-5cf30bb2d7f2', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-rises-friday-still-underperforms-market-642abaab-5ba2f8730a0d', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-rises-wednesday-outperforms-market-73ea03d8-a85e2d126ea7', 'https://www.marketbeat.com/instant-alerts/nyse-sui-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-rises-tuesday-outperforms-market-4ed334e-2037a60b631a', 'https://www.marketbeat.com/instant-alerts/nyse-tfc-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-nee-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cvx-analyst-earnings-estimates-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-cvx-sec-filing-2023-03-28/', 'https://beststocks.com/kingfisher-capital-llc-purchases-shares-of-carrier/', 'https://www.marketbeat.com/instant-alerts/nyse-carr-sec-filing-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nyse-bmy-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-bmy-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-kr-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-kr-sec-filing-2023-03-28/']","[5.6000000000000005, 5.6000000000000005, 5.9, -4.5, 5.9, 5.9, -4.5, 7.852160000000001, -1.6, 3.2, -4.0, -4.0, -4.0, 0.7000000000000001, -4.5, 0.7000000000000001, -4.5, 0.7000000000000001, 5.9, 7.301680000000001, -7.46828, -1.6, -2.4000000000000004, -1.6, 4.800000000000001, -1.6, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.5, -4.0, -4.0, -4.0, -2.4000000000000004, -4.5, 5.9, 5.9, 0.7000000000000001, -4.5, -4.0, -4.0, -4.0, -1.6, 6.4, 4.800000000000001, 5.9, 6.53476, -4.0, -4.0]"
GOOG,[],[],[],[],[],[]
CCL,[],[],[],[],['https://www.cnbc.com/2023/03/30/stocks-making-the-biggest-premarket-moves-rh-charles-schwab-walmart-and-more.html'],[6.760720000000001]
PLTR,[],[],[],[],['https://pix11.com/business/press-releases/cision/20230331CG51281/thinking-about-buying-stock-in-coinbase-marathon-digital-riot-palantir-technologies-or-bp'],[-1.5607199999999999]
UBER,[],[],[],[],"['https://seekingalpha.com/article/4583610-marqeta-stock-market-overreaction-undervalued-intrinsically', 'https://stocknews.com/news/cvs-wba-sgfy-uber-dash-cvs-vs-walgreens-which-is-the-better-stock-to-own/', 'https://seekingalpha.com/article/4590961-doordash-is-delivering-a-lot-of-stock-based-compensation', 'https://beststocks.com/wealthy-individual-takes-bullish-stance-on-do/']","[4.800000000000001, 5.6000000000000005, 0.8288000000000001, 0.5664399999999999]"
ITUB,[],[],[],[],[],[]
AI,[],[],[],[],[],[]
SOFI,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nyse-vsco-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-laur-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-tal-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-jd-options-data-report-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-ccj-options-data-report-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-slb-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-ph-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-nee-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-bsx-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cvx-analyst-earnings-estimates-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-cvx-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-kr-options-data-report-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-kr-sec-filing-2023-03-30/']","[5.2, 6.0288, 6.0288, 6.09096, 6.0288, 6.0288, 6.0288, 6.09096, 5.53012, 6.0288, 6.0288, 6.09096, 6.0288, 6.0288, 6.0288, 6.09096]"
T,[],[],[],[],[],[]
DNA,[],[],[],[],[],[]
LUMN,[],[],[],[],[],[]
C,[],[],[],[],"['https://beststocks.com/alcoa-co-a-consistent-player-in-the-industrial-p/', 'https://www.marketbeat.com/instant-alerts/nyse-aa-analyst-earnings-estimates-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nyse-aa-a-buy-or-sell-right-now-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-30/', 'https://www.investorsobserver.com/news/qm-news/6353762401030504', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-thursday-underperforms-market-115fc3cd-c2ce791a574a', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-analyst-earnings-estimates-2023-03-31/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-wednesday-still-underperforms-market-71984a28-f13cbd3b01af', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-tuesday-outperforms-market-69f7abe-1de30c4f34a8', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-analyst-earnings-estimates-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-sec-filing-2023-03-31/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-friday-underperforms-market-bd0d34ec-af6e74f109bd', 'https://www.marketbeat.com/instant-alerts/nyse-ge-52-week-high-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-slb-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-ph-sec-filing-2023-03-15/', 'https://www.marketbeat.com/instant-alerts/nyse-tfc-sec-filing-2023-03-31/', 'https://www.fool.com/investing/2023/03/17/why-truist-financial-stock-fell-191-this-week/', 'https://www.marketbeat.com/instant-alerts/nyse-tfc-sec-filing-2023-03-29/', 'https://beststocks.com/carrier-globals-promising-growth-prospects-and-su/', 'https://www.marketbeat.com/instant-alerts/nyse-carr-analyst-earnings-estimates-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-carr-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nasdaq-li-consensus-analyst-rating-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nasdaq-li-sec-filing-2023-03-30/', 'https://beststocks.com/li-auto-inc-a-rising-star-in-the-ev-market/']","[7.13424, 5.6000000000000005, 4.0, 5.6000000000000005, 4.800000000000001, 6.21136, -5.2, 4.0, 5.2, -5.2, 4.0, 4.0, -5.2, 5.6000000000000005, 5.6000000000000005, 4.800000000000001, -5.2, -5.9649600000000005, 4.0, 5.6000000000000005, -1.23312, 5.6000000000000005, 5.6000000000000005, 4.0, 4.0, 5.6000000000000005, 5.6000000000000005, 4.800000000000001]"
VALE,[],[],[],[],[],[]
BBD,[],[],[],[],[],[]
META,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nyse-tal-options-data-report-2023-03-29/', 'https://www.tipranks.com/news/article/meta-snap-or-bili-which-social-media-stock-earns-wall-streets-strong-buy-rating', 'https://www.asktraders.com/analysis/pinterest-stock-has-risen-11-3-ytd-as-it-cuts-staff-and-space/', 'https://www.fool.com/investing/2023/02/14/pinterest-is-down-72-from-its-high-time-to-buy/', 'https://www.fool.com/investing/2022/11/17/why-weibo-stock-was-fell-and-then-jumped-on-thursd/']","[5.6000000000000005, 5.2, 6.3802, -0.7000000000000001, -0.7000000000000001]"
INTC,[],[],[],[],"['https://www.fool.com/investing/2023/03/31/nvidia-great-news-semiconductor-synopsys-stock/', 'https://finance.yahoo.com/news/13-small-publicly-traded-semiconductor-192937634.html', 'https://www.fool.com/investing/2023/01/16/is-tsmc-stock-a-buy-now/', 'https://seekingalpha.com/article/4585121-taiwan-semiconductor-tsm-what-buffett-sees', 'https://www.nasdaq.com/articles/better-semiconductor-stock:-tsmc-vs.-intel', 'https://www.tomshardware.com/news/berkshire-dumps-86-percent-of-tsmc-stock']","[-0.7000000000000001, -5.9649600000000005, -6.973800000000001, 1.6, 6.099360000000001, 5.6000000000000005]"
NIO,[],[],[],[],[],[]
F,[],[],[],[],[],[]
BAC,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nasdaq-gild-consensus-analyst-rating-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-gild-sec-filing-2023-03-28/', 'https://www.fool.com/earnings/call-transcripts/2023/02/21/elanco-animal-health-elan-q4-2022-earnings-call-tr/', 'https://beststocks.com/bp-p-l-c-a-significant-player-in-the-energy-indu/', 'https://beststocks.com/conagra-brands-a-promising-investment-opportunity/', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-falls-thursday-underperforms-market-132d8a3d-5cf30bb2d7f2', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-rises-wednesday-outperforms-market-73ea03d8-a85e2d126ea7', 'https://www.marketbeat.com/instant-alerts/nyse-nee-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-nee-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-nee-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cvs-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-ggb-sec-filing-2023-03-10/', 'https://www.schaeffersresearch.com/content/news/2023/03/28/analyst-paramounts-strong-assets-boost-value', 'https://investorplace.com/2023/03/paramount-para-stock-pops-on-analyst-upgrade/', 'https://www.proactiveinvestors.com/companies/news/1010642/paramount-could-unlock-value-by-selling-off-parts-of-its-business-bofa-analyst-says-1010642.html', 'https://www.cnbc.com/2023/03/28/stocks-making-the-biggest-moves-midday-mu-para-mkc-and-more.html', 'https://finance.yahoo.com/video/paramount-stock-rises-bank-america-200319593.html']","[4.0, 3.2, 6.520340000000001, -5.62868, -5.558400000000001, -5.2, 5.2, -1.6, -2.4000000000000004, -1.6, 1.4747599999999998, 2.0804, 7.5954, 7.077400000000001, 7.57468, 6.8405200000000015, 6.4]"
AMZN,[],[],[],[],"['https://finance.yahoo.com/news/marqeta-nasdaq-mq-investor-one-161259460.html', 'https://finance.yahoo.com/news/investors-more-bullish-gilead-sciences-120038350.html', 'https://finance.yahoo.com/news/gilead-sciences-nasdaq-gild-seems-110050898.html', 'https://www.fool.com/investing/2023/03/06/coupang-stock-is-down-70-from-its-high-time-to-buy/', 'https://seekingalpha.com/article/4582415-coupang-stock-earnings-preview-what-to-watch-for', 'https://finance.yahoo.com/news/nutanix-nasdaq-ntnx-shareholders-endured-123623750.html', 'https://finance.yahoo.com/news/rolls-royce-holdings-lon-rr-081529995.html', 'https://finance.yahoo.com/news/great-news-rolls-royce-holdings-100203520.html', 'https://finance.yahoo.com/news/now-opportunity-rolls-royce-holdings-052856834.html', 'https://finance.yahoo.com/news/jd-com-inc-nasdaq-jd-130025225.html', 'https://finance.yahoo.com/news/sibanye-stillwater-limited-jse-ssw-043717025.html', 'https://finance.yahoo.com/news/insiders-bought-stock-earlier-lose-112558990.html', 'https://finance.yahoo.com/news/desktop-metal-inc-nyse-dm-100913610.html', 'https://finance.yahoo.com/news/bank-america-corporations-nyse-bac-110044036.html', 'https://finance.yahoo.com/news/target-corporation-nyse-tgt-insiders-120109618.html', 'https://finance.yahoo.com/news/independent-chairman-board-roy-hoover-124425003.html', 'https://finance.yahoo.com/news/elanco-animal-health-full-2022-102923704.html', 'https://finance.yahoo.com/news/elanco-animal-health-nyse-elan-123459955.html', 'https://finance.yahoo.com/news/elanco-animal-health-incorporated-nyse-101528822.html', 'https://finance.yahoo.com/news/chief-financial-officer-keurig-dr-104730680.html', 'https://finance.yahoo.com/news/adding-keurig-dr-pepper-nasdaq-140103999.html', 'https://finance.yahoo.com/news/schlumberger-nyse-slb-pulls-back-120031939.html', 'https://finance.yahoo.com/news/estimating-intrinsic-value-schlumberger-limited-120021214.html', 'https://finance.yahoo.com/news/schlumberger-limiteds-nyse-slb-stock-130131537.html', 'https://finance.yahoo.com/news/insiders-sold-us-24m-worth-130030130.html', 'https://www.fool.com/investing/2023/03/16/stock-market-sell-off-is-walt-disney-a-buy/', 'https://finance.yahoo.com/news/past-walt-disney-nyse-dis-110038253.html', 'https://finance.yahoo.com/news/43-institutional-ownership-bilibili-inc-112223190.html', 'https://finance.yahoo.com/news/robinhood-markets-inc-nasdaq-hood-110827995.html', 'https://www.fool.com/investing/2023/03/06/2-robinhood-stocks-with-market-beating-potential/', 'https://www.reuters.com/breakingviews/robinhoods-stock-awards-tell-cautionary-fable-2023-02-22/', 'https://finance.yahoo.com/news/investors-chorus-aviation-tse-chr-132922248.html', 'https://finance.yahoo.com/news/shareholders-chorus-aviation-tse-chr-181507964.html', 'https://finance.yahoo.com/news/boston-scientific-corporation-nyse-bsx-110050389.html', 'https://finance.yahoo.com/news/boston-scientific-corporation-nyse-bsx-110242046.html', 'https://finance.yahoo.com/news/look-fair-value-boston-scientific-110040775.html', 'https://beststocks.com/blackrock-inc-increases-its-stake-in-amcor-plc-n/', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-underperforms-friday-when-compared-to-competitors-5d24df63-d124ef8d053d', 'https://finance.yahoo.com/news/82-institutional-ownership-cvs-health-110053848.html', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-outperforms-market-on-strong-trading-day-2a23eff5-c00853dceed2', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-falls-tuesday-underperforms-market-3de35686-b736164dfcde', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-rises-wednesday-still-underperforms-market-4ae46610-41903345025a', 'https://finance.yahoo.com/news/chargepoint-holdings-inc-nyse-chpt-164857506.html', 'https://finance.yahoo.com/news/too-consider-buying-chargepoint-holdings-104144360.html', 'https://finance.yahoo.com/news/why-carrier-global-corporation-nyse-144359739.html', 'https://beststocks.com/carrier-globals-promising-growth-prospects-and-su/', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-outperforms-market-on-strong-trading-day-51f79f01-895b8280af21', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-rises-wednesday-still-underperforms-market-313016e4-276ed095b482', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-underperforms-friday-when-compared-to-competitors-26f0af97-a2cbf3b62f05', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-rises-tuesday-outperforms-market-46372672-5d4eed42565a', 'https://finance.yahoo.com/news/insiders-hamilton-lane-incorporated-nasdaq-145535629.html', 'https://seekingalpha.com/article/4590961-doordash-is-delivering-a-lot-of-stock-based-compensation', 'https://www.fool.com/investing/2022/12/02/should-you-buy-doordash-stock-before-the-end-of-20/', 'https://finance.yahoo.com/news/doordash-nyse-dash-shareholders-incur-101224538.html', 'https://finance.yahoo.com/news/heres-bristol-myers-squibbs-nyse-123611077.html', 'https://finance.yahoo.com/news/bristol-myers-squibb-company-nyse-140033401.html', 'https://www.marketwatch.com/data-news/kroger-co-stock-rises-friday-still-underperforms-market-54f78fbd-6b4e5783e869', 'https://www.marketwatch.com/data-news/kroger-co-stock-rises-thursday-still-underperforms-market-23f0bf2b-71496d95d29a', 'https://www.marketwatch.com/data-news/kroger-co-stock-rises-wednesday-still-underperforms-market-433736ce-8690f1452b74', 'https://www.marketwatch.com/data-news/kroger-co-stock-outperforms-competitors-on-strong-trading-day-34300658-7447c109abb3', 'https://finance.yahoo.com/news/kroger-co-nyse-kr-high-140016079.html', 'https://finance.yahoo.com/news/73-ownership-shares-kroger-co-130020408.html', 'https://finance.yahoo.com/news/returns-hp-nyse-hpq-arent-150722654.html', 'https://finance.yahoo.com/news/qualtrics-international-inc-nasdaq-xm-130021282.html', 'https://www.asktraders.com/analysis/pinterest-stock-has-risen-11-3-ytd-as-it-cuts-staff-and-space/', 'https://www.fool.com/investing/2022/12/06/why-pinterest-stock-was-down-today/']","[7.609260000000001, 7.609260000000001, 7.609260000000001, 7.16084, 0.952, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, -0.7000000000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, -0.7000000000000001, 5.2, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 6.4, -5.2, 7.609260000000001, -5.2, 6.064920000000001, -5.2, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.2, -5.2, -5.2, -5.2, 5.2, 7.609260000000001, -4.30904, -0.7000000000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, -5.2, -5.2, -5.2, 5.2, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, -7.540800000000001, 4.800000000000001]"
AAPL,[],[],[],[],"['https://finance.yahoo.com/news/keurig-dr-pepper-kdp-banks-143702293.html', 'https://www.prnewswire.com/news-releases/keurig-dr-pepper-reports-2022-results-and-provides-outlook-for-2023-301753882.html', 'https://www.cnbc.com/2022/11/29/stocks-making-the-biggest-moves-midday-apple-chevron-bilibili-hibbett-more.html', 'https://beststocks.com/blackrock-inc-increases-its-stake-in-amcor-plc-n/', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-outperforms-market-on-strong-trading-day-b7c5812d-da201103868c', 'https://www.cnbc.com/2023/03/28/stocks-making-the-biggest-moves-midday-mu-para-mkc-and-more.html', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-rises-thursday-outperforms-market-c0c2b1bb-c4a4c0a14bf4', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-rises-wednesday-still-underperforms-market-a005385e-14a34d02e8ce', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-outperforms-market-on-strong-trading-day-d70208c8-5861393a7e42', 'https://www.marketwatch.com/data-news/hp-inc-stock-outperforms-market-on-strong-trading-day-c46be481-fd144ce0476e', 'https://www.marketwatch.com/data-news/hp-inc-stock-outperforms-competitors-on-strong-trading-day-d3ab5df2-8f3e9764e564', 'https://www.marketwatch.com/data-news/hp-inc-stock-rises-thursday-outperforms-market-b36cd417-2e08d52d5212', 'https://www.marketwatch.com/data-news/hp-inc-stock-underperforms-monday-when-compared-to-competitors-712222e1-35478fbc1cee', 'https://www.marketwatch.com/data-news/hp-inc-stock-rises-tuesday-outperforms-market-8637728c-2b2faaf0e53f', 'https://www.marketbeat.com/instant-alerts/nyse-u-options-data-report-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-u-sec-filing-2023-03-29/', 'https://www.fool.com/investing/2022/12/31/where-will-unity-software-stock-be-in-3-years/', 'https://www.fool.com/investing/2023/01/16/is-tsmc-stock-a-buy-now/', 'https://www.nasdaq.com/articles/better-semiconductor-stock:-tsmc-vs.-intel', 'https://www.tomshardware.com/news/berkshire-dumps-86-percent-of-tsmc-stock', 'https://www.fool.com/investing/2023/02/14/better-semiconductor-stock-micron-vs-tsmc/', 'https://www.fool.com/investing/2023/01/24/is-taiwan-semiconductor-manufacturing-a-buy/', 'https://finance.yahoo.com/news/4-coal-stocks-worth-look-144602265.html']","[6.71844, 7.71412, 6.09096, 7.2, 5.2, 7.077400000000001, -5.2, -5.2, 5.2, -5.2, 5.2, 5.2, -5.2, -5.2, 6.4, 6.4, -0.7000000000000001, 4.6000000000000005, 4.800000000000001, 6.4, -0.7000000000000001, -0.7000000000000001, 6.2045]"
